Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Stop Time:,11/6/2023,13:27:46;157
Pre-Samples:,"0"
Post-Samples:,"0"
Header:,Date,Time,"sinusoidal_wave","time","Measured_rpm_Filtered","Temperature","Diameter"
Data,11/6/2023,13:25:32;907,"195.084351","1911.000000","167.981827","84.263824","0.180669"
Data,11/6/2023,13:25:32;917,"195.260895","1920.000000","168.121643","84.263824","0.180669"
Data,11/6/2023,13:25:32;927,"195.403015","1930.000000","168.261124","84.257141","0.175355"
Data,11/6/2023,13:25:32;937,"195.558487","1940.000000","168.391190","84.257141","0.175355"
Data,11/6/2023,13:25:32;947,"195.711365","1950.000000","168.523178","84.257141","0.175355"
Data,11/6/2023,13:25:32;957,"195.861664","1961.000000","168.649109","84.257141","0.175355"
Data,11/6/2023,13:25:32;967,"196.023956","1970.000000","168.773026","84.257141","0.175355"
Data,11/6/2023,13:25:32;977,"196.154419","1980.000000","168.898758","84.257141","0.175355"
Data,11/6/2023,13:25:32;987,"196.296875","1990.000000","169.018707","84.257141","0.175355"
Data,11/6/2023,13:25:32;997,"196.436737","2000.000000","169.136765","84.257141","0.175355"
Data,11/6/2023,13:25:33;007,"196.573959","2011.000000","169.253021","84.257141","0.175355"
Data,11/6/2023,13:25:33;017,"196.721863","2020.000000","169.359619","84.257141","0.175355"
Data,11/6/2023,13:25:33;027,"196.840515","2030.000000","169.467743","84.254333","0.170387"
Data,11/6/2023,13:25:33;037,"196.969849","2040.000000","169.570938","84.254333","0.170387"
Data,11/6/2023,13:25:33;047,"197.096527","2050.000000","169.675613","84.254333","0.170387"
Data,11/6/2023,13:25:33;057,"197.220551","2061.000000","169.775482","84.254333","0.170387"
Data,11/6/2023,13:25:33;067,"197.353928","2070.000000","169.876831","84.254333","0.170387"
Data,11/6/2023,13:25:33;077,"197.460663","2080.000000","169.973511","84.254333","0.170387"
Data,11/6/2023,13:25:33;087,"197.576721","2090.000000","170.057251","84.254333","0.170387"
Data,11/6/2023,13:25:33;097,"197.690094","2100.000000","170.119583","84.254333","0.170387"
Data,11/6/2023,13:25:33;107,"197.800812","2111.000000","170.182831","84.254333","0.170387"
Data,11/6/2023,13:25:33;117,"197.919525","2120.000000","170.243164","84.254333","0.170387"
Data,11/6/2023,13:25:33;127,"198.014221","2130.000000","170.304382","84.249603","0.164950"
Data,11/6/2023,13:25:33;137,"198.116898","2140.000000","170.364594","84.249603","0.164950"
Data,11/6/2023,13:25:33;147,"198.216888","2150.000000","170.423828","84.249603","0.164950"
Data,11/6/2023,13:25:33;157,"198.314178","2161.000000","170.480331","84.249603","0.164950"
Data,11/6/2023,13:25:33;167,"198.418091","2170.000000","170.579559","84.249603","0.164950"
Data,11/6/2023,13:25:33;177,"198.500671","2180.000000","170.725647","84.249603","0.164950"
Data,11/6/2023,13:25:33;187,"198.589844","2190.000000","170.873871","84.249603","0.164950"
